corredor_principal,conteo,porcentaje
Autopista Norte,24,26.09
Av. Boyacá,15,16.3
Av. Ciudad de Cali,12,13.04
Av. NQS,7,7.61
Av. Carrera 68,4,4.35
Av. Calle 80,4,4.35
Av. Américas,4,4.35
Av. Carrera 10,4,4.35
Av. Gaitán Cortés,2,2.17
Av. Bosa,2,2.17
Av. Carrera 7,2,2.17
Av. Primero de Mayo,2,2.17
Av. Caracas,2,2.17
Av Villavicencio,2,2.17
Autopista Sur,2,2.17
Av. Carrera 9,2,2.17
Calle 139,1,1.09
Calle 63 Sur,1,1.09
