infraccion,conteo,porcentaje
C.29 - C.14 - C.35 - D.02,54,58.7
C.29 - C.35 - D.02,21,22.83
D.04 - D.02 - C.14 - C.35,4,4.35
C.29 - D.04 - C.35 - D.02,4,4.35
D.04 - C.35 - D.02,4,4.35
C.29,3,3.26
D.04 - C.29 - C.14 - C.35 - D.02,2,2.17
