localidad,conteo,porcentaje
Suba,19,20.65
Kennedy,14,15.22
Usaquén,12,13.04
Engativá,11,11.96
Bosa,6,6.52
Chapinero,5,5.43
Barrios Unidos,4,4.35
Puente Aranda,4,4.35
Teusaquillo,4,4.35
Ciudad Bolívar,3,3.26
Tunjuelito,2,2.17
Rafael Uribe Uribe,2,2.17
Santa Fe,2,2.17
Fontibón,2,2.17
Antonio Nariño,1,1.09
San Cristóbal,1,1.09
