numero_acto,conteo,porcentaje
MT. No.: 20204000111021 Marzo 27 de 2020,31,33.7
MT-No. 2024000013091 Enero 20 de 2020,27,29.35
MT-20194000641171 Diciembre 26 de 2019.,23,25.0
MT-20194000619861 Diciembre 13 de 2019,9,9.78
MT-20194000563451 Noviembre 19 de 2019,2,2.17
