localidad,Lenta,Rápida,Única
Antonio Nariño,0,0,1
Barrios Unidos,1,1,2
Bosa,0,0,6
Chapinero,1,1,3
Ciudad Bolívar,0,0,3
Engativá,1,8,2
Fontibón,0,2,0
Kennedy,0,4,10
Puente Aranda,0,2,2
Rafael Uribe Uribe,0,0,2
San Cristóbal,0,0,1
Santa Fe,0,0,2
Suba,5,6,8
Teusaquillo,0,0,4
Tunjuelito,0,2,0
Usaquén,5,5,2
