localidad,(Norte - Sur),(Occidente - Oriente),(Oriente - Occidente),(Sur - Norte)
Antonio Nariño,1,0,0,0
Barrios Unidos,3,0,0,1
Bosa,1,1,3,1
Chapinero,1,0,0,4
Ciudad Bolívar,0,2,1,0
Engativá,3,2,2,4
Fontibón,1,0,0,1
Kennedy,5,2,2,5
Puente Aranda,2,0,0,2
Rafael Uribe Uribe,1,0,0,1
San Cristóbal,0,0,0,1
Santa Fe,1,0,0,1
Suba,14,0,1,4
Teusaquillo,3,0,0,1
Tunjuelito,1,0,0,1
Usaquén,1,0,0,11
