Hora_Acc,acc_2019,acc_2022
0,7,4
1,7,6
2,4,6
3,5,6
4,9,4
5,15,6
6,30,14
7,39,10
8,34,13
9,23,13
10,39,11
11,28,8
12,37,14
13,35,12
14,35,13
15,30,10
16,26,13
17,31,13
18,37,17
19,27,12
20,20,13
21,22,10
22,10,16
23,16,7
