metrica,valor
Camaras totales,92.0
Ubicaciones unicas,85.0
Corredores principales,18.0
Accidentes cerca camaras 2019,566.0
Accidentes cerca camaras 2022,251.0
Tasa diaria 2019,18.3
Tasa diaria 2022,8.1
Vel. promedio corredores camara 2019 (km/h),29.1
Vel. promedio corredores camara 2022 (km/h),31.2
Delta vel. promedio (km/h),2.2
