Hora_Acc,num_accidentes
0,39
1,32
2,25
3,17
4,31
5,76
6,156
7,187
8,169
9,162
10,166
11,170
12,150
13,175
14,205
15,183
16,165
17,153
18,180
19,165
20,117
21,111
22,72
23,57
